,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
109,625710,44,BlockedShot,0.7759999847412109,0.590999984741211,0.019300764426589,Antoine Semenyo,a,11363,SetPiece,2024,LeftFoot,26911,West Ham,Bournemouth,2,2,2025-04-05 14:00:00,,None
110,625718,81,SavedShot,0.830999984741211,0.6029999923706054,0.087249107658863,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26911,West Ham,Bournemouth,2,2,2025-04-05 14:00:00,Evanilson,Pass
111,625721,91,MissedShots,0.8040000152587891,0.3209999847412109,0.0286299549043178,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26911,West Ham,Bournemouth,2,2,2025-04-05 14:00:00,David Brooks,Pass
112,625722,92,BlockedShot,0.7859999847412109,0.3089999961853027,0.0161151830106973,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26911,West Ham,Bournemouth,2,2,2025-04-05 14:00:00,James Hill,TakeOn
113,628145,0,Goal,0.8540000152587891,0.395,0.1052287817001342,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26912,Bournemouth,Fulham,1,0,2025-04-14 19:00:00,,None
114,628568,16,MissedShots,0.830999984741211,0.3459999847412109,0.0274210255593061,Antoine Semenyo,a,11363,FromCorner,2024,RightFoot,26924,Crystal Palace,Bournemouth,0,0,2025-04-19 14:00:00,Evanilson,Pass
115,628575,42,BlockedShot,0.85,0.4870000076293945,0.0975780040025711,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26924,Crystal Palace,Bournemouth,0,0,2025-04-19 14:00:00,Justin Kluivert,Pass
116,628586,93,MissedShots,0.8180000305175781,0.685,0.0313498266041278,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26924,Crystal Palace,Bournemouth,0,0,2025-04-19 14:00:00,Dean Huijsen,Pass
117,630587,22,Goal,0.8859999847412109,0.405,0.1033615618944168,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26932,Bournemouth,Manchester United,1,1,2025-04-27 13:00:00,Evanilson,LayOff
118,630593,46,MissedShots,0.845999984741211,0.44,0.1014228984713554,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26932,Bournemouth,Manchester United,1,1,2025-04-27 13:00:00,Justin Kluivert,Pass
119,632967,80,MissedShots,0.8859999847412109,0.2970000076293945,0.0426814258098602,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26955,Bournemouth,Aston Villa,0,1,2025-05-10 16:30:00,David Brooks,Pass
120,632972,94,SavedShot,0.9569999694824218,0.3879999923706054,0.2896595001220703,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26955,Bournemouth,Aston Villa,0,1,2025-05-10 16:30:00,Marcus Tavernier,Cross
121,635712,58,MissedShots,0.8180000305175781,0.4929999923706055,0.0746283754706382,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26970,Manchester City,Bournemouth,3,1,2025-05-20 19:00:00,Evanilson,TakeOn
122,636289,54,MissedShots,0.92,0.5320000076293945,0.4480701088905334,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26979,Bournemouth,Leicester,2,0,2025-05-25 15:00:00,,Rebound
123,636292,73,Goal,0.9290000152587892,0.524000015258789,0.4778750836849212,Antoine Semenyo,h,11363,FromCorner,2024,RightFoot,26979,Bournemouth,Leicester,2,0,2025-05-25 15:00:00,Illia Zabarnyi,HeadPass
124,636294,79,BlockedShot,0.9669999694824218,0.3679999923706055,0.1123309358954429,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26979,Bournemouth,Leicester,2,0,2025-05-25 15:00:00,Marcus Tavernier,TakeOn
125,636297,87,Goal,0.7809999847412109,0.5259999847412109,0.0480207428336143,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26979,Bournemouth,Leicester,2,0,2025-05-25 15:00:00,Dean Huijsen,BlockedPass
0,584756,67,SavedShot,0.8490000152587891,0.3479999923706054,0.0430611111223697,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,BallRecovery
1,586666,17,MissedShots,0.965999984741211,0.6020000076293945,0.5631452798843384,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Jørgen Strand Larsen,Pass
2,586667,26,Goal,0.905,0.5670000076293945,0.5948760509490967,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Rayan Ait Nouri,Pass
3,586669,40,SavedShot,0.7169999694824218,0.5659999847412109,0.0432937666773796,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,,Standard
4,586670,41,BlockedShot,0.8480000305175781,0.4970000076293945,0.0946553125977516,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Matt Doherty,Pass
5,589259,24,MissedShots,0.7519999694824219,0.500999984741211,0.024617264047265,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,Rayan Ait Nouri,Pass
6,589263,42,MissedShots,0.8430000305175781,0.425,0.0810013860464096,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,Rayan Ait Nouri,Pass
7,589271,66,MissedShots,0.895,0.7280000305175781,0.0377171747386455,Matheus Cunha,a,7080,FromCorner,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,,Rebound
8,589276,87,MissedShots,0.764000015258789,0.3520000076293945,0.0172216463834047,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,,None
9,591569,24,BlockedShot,0.9059999847412108,0.4070000076293945,0.117656372487545,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Nélson Semedo,Pass
10,591581,61,MissedShots,0.850999984741211,0.705999984741211,0.0406751744449138,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Jean-Ricner Bellegarde,Pass
11,591584,67,SavedShot,0.9180000305175782,0.3039999961853027,0.0490641593933105,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Sam Johnstone,Pass
12,591588,92,SavedShot,0.86,0.4,0.0566261373460292,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,None
13,592473,24,Goal,0.7780000305175782,0.6379999923706055,0.0249607190489768,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26647,Aston Villa,Wolverhampton Wanderers,3,1,2024-09-21 14:00:00,,BallRecovery
14,594308,21,SavedShot,0.8869999694824219,0.2120000076293945,0.0199809316545724,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Nélson Semedo,Pass
15,594318,67,MissedShots,0.815,0.6990000152587891,0.0289150159806013,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Rayan Ait Nouri,Pass
16,595555,3,Goal,0.8769999694824219,0.4720000076293945,0.1019555181264877,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Nélson Semedo,Pass
17,595567,34,BlockedShot,0.88,0.6959999847412109,0.035907432436943,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,João Gomes,Chipped
18,595570,51,BlockedShot,0.8530000305175781,0.409000015258789,0.0866314992308616,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Rayan Ait Nouri,Pass
19,595573,55,MissedShots,0.7019999694824218,0.485,0.0107133677229285,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Rayan Ait Nouri,Pass
20,595582,80,BlockedShot,0.8019999694824219,0.4,0.0372528359293937,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Gonçalo Guedes,Pass
21,597500,55,MissedShots,0.715999984741211,0.595999984741211,0.016384407877922,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Rayan Ait Nouri,Pass
22,598508,66,SavedShot,0.9259999847412108,0.685,0.1588069200515747,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26686,Brighton,Wolverhampton Wanderers,2,2,2024-10-26 14:00:00,João Gomes,TakeOn
23,598514,87,BlockedShot,0.9159999847412108,0.479000015258789,0.0387402549386024,Matheus Cunha,a,7080,FromCorner,2024,Head,26686,Brighton,Wolverhampton Wanderers,2,2,2024-10-26 14:00:00,Pablo Sarabia,Aerial
24,598518,90,BlockedShot,0.909000015258789,0.2660000038146972,0.0392881296575069,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26686,Brighton,Wolverhampton Wanderers,2,2,2024-10-26 14:00:00,Rayan Ait Nouri,Pass
25,598517,90,BlockedShot,0.874000015258789,0.3189999961853027,0.0422599576413631,Matheus Cunha,a,7080,SetPiece,2024,RightFoot,26686,Brighton,Wolverhampton Wanderers,2,2,2024-10-26 14:00:00,,None
26,598519,92,Goal,0.870999984741211,0.3110000038146973,0.0942170917987823,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26686,Brighton,Wolverhampton Wanderers,2,2,2024-10-26 14:00:00,Tommy Doyle,Chipped
27,600325,33,MissedShots,0.7980000305175782,0.6659999847412109,0.028100449591875,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,João Gomes,Pass
28,600330,53,MissedShots,0.879000015258789,0.6459999847412109,0.067085824906826,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,BallTouch
29,601494,15,BlockedShot,0.8680000305175781,0.675,0.0507133640348911,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26711,Wolverhampton Wanderers,Southampton,2,0,2024-11-09 15:00:00,,Rebound
30,601501,50,Goal,0.7480000305175781,0.409000015258789,0.0280286967754364,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26711,Wolverhampton Wanderers,Southampton,2,0,2024-11-09 15:00:00,Mario Lemina,Pass
31,602869,21,BlockedShot,0.845999984741211,0.6990000152587891,0.0392524749040603,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,Rodrigo Gomes,Pass
32,602871,30,Goal,0.9459999847412108,0.5509999847412109,0.4536341726779938,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,Mario Lemina,Throughball
33,602874,62,BlockedShot,0.879000015258789,0.38,0.091178759932518,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,,BallRecovery
34,602881,86,Goal,0.7930000305175782,0.595,0.0458222404122352,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,João Gomes,Pass
35,604104,11,BlockedShot,0.805,0.504000015258789,0.0449771136045455,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26731,Wolverhampton Wanderers,Bournemouth,2,4,2024-11-30 15:00:00,Rodrigo Gomes,Pass
36,604111,45,MissedShots,0.7759999847412109,0.6869999694824219,0.0572832413017749,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26731,Wolverhampton Wanderers,Bournemouth,2,4,2024-11-30 15:00:00,,Standard
37,605370,7,SavedShot,0.805,0.5929999923706055,0.0446290262043476,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26735,Everton,Wolverhampton Wanderers,4,0,2024-12-04 19:30:00,Jørgen Strand Larsen,Pass
38,605384,62,BlockedShot,0.73,0.4520000076293945,0.0175396129488945,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26735,Everton,Wolverhampton Wanderers,4,0,2024-12-04 19:30:00,João Gomes,Pass
39,606700,25,SavedShot,0.7719999694824219,0.7380000305175781,0.0180151592940092,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Mario Lemina,Pass
40,606716,56,MissedShots,0.7780000305175782,0.7180000305175781,0.0192181430757045,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Toti,Pass
41,606978,71,Goal,0.924000015258789,0.69,0.055783811956644,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26758,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14 15:00:00,Gonçalo Guedes,Pass
42,606980,75,BlockedShot,0.8519999694824218,0.5520000076293945,0.0593753457069397,Matheus Cunha,h,7080,FromCorner,2024,RightFoot,26758,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14 15:00:00,,None
43,606982,81,SavedShot,0.6959999847412109,0.6480000305175782,0.0147506622597575,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26758,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14 15:00:00,Tommy Doyle,Pass
44,606985,84,MissedShots,0.9109999847412108,0.6070000076293945,0.1427188962697982,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26758,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14 15:00:00,,Rebound
45,606984,84,SavedShot,0.865999984741211,0.6580000305175782,0.107921652495861,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26758,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14 15:00:00,Tommy Doyle,Chipped
46,608652,24,BlockedShot,0.7859999847412109,0.754000015258789,0.0228843335062265,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26770,Leicester,Wolverhampton Wanderers,0,3,2024-12-22 14:00:00,Rodrigo Gomes,Pass
47,608656,43,Goal,0.9490000152587892,0.325,0.0943399146199226,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26770,Leicester,Wolverhampton Wanderers,0,3,2024-12-22 14:00:00,Gonçalo Guedes,Pass
48,608662,71,MissedShots,0.7530000305175781,0.2610000038146973,0.0387303866446018,Matheus Cunha,a,7080,DirectFreekick,2024,RightFoot,26770,Leicester,Wolverhampton Wanderers,0,3,2024-12-22 14:00:00,,Standard
49,609194,18,SavedShot,0.715999984741211,0.27,0.0308895409107208,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26781,Wolverhampton Wanderers,Manchester United,2,0,2024-12-26 17:30:00,,Standard
50,609204,57,Goal,0.9940000152587892,0.995,0.0108511783182621,Matheus Cunha,h,7080,FromCorner,2024,RightFoot,26781,Wolverhampton Wanderers,Manchester United,2,0,2024-12-26 17:30:00,,None
51,609533,13,MissedShots,0.7709999847412109,0.3940000152587891,0.0239617582410573,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26790,Tottenham,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,None
52,609534,16,BlockedShot,0.7430000305175781,0.65,0.0475030280649662,Matheus Cunha,a,7080,DirectFreekick,2024,RightFoot,26790,Tottenham,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,Standard
53,609536,34,MissedShots,0.72,0.3259999847412109,0.0179152376949787,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26790,Tottenham,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,André,Pass
54,611796,47,SavedShot,0.8469999694824218,0.325,0.0476654134690761,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,Jørgen Strand Larsen,Pass
55,611799,61,SavedShot,0.789000015258789,0.6079999923706054,0.0182078350335359,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,André,HeadPass
56,611801,64,MissedShots,0.9290000152587892,0.3089999961853027,0.0964457690715789,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,Jørgen Strand Larsen,Pass
57,611805,72,MissedShots,0.8230000305175781,0.479000015258789,0.1149410456418991,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,Nélson Semedo,Pass
58,613029,21,MissedShots,0.7719999694824219,0.424000015258789,0.0268973857164382,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,Pablo Sarabia,Pass
59,613033,39,BlockedShot,0.845999984741211,0.4929999923706055,0.0658658593893051,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,Rayan Ait Nouri,Pass
60,613035,43,BlockedShot,0.850999984741211,0.5329999923706055,0.0622842721641063,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,João Gomes,Cross
61,613034,43,MissedShots,0.8930000305175781,0.59,0.0323736183345317,Matheus Cunha,a,7080,SetPiece,2024,Head,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,João Gomes,Cross
62,613044,78,SavedShot,0.8040000152587891,0.3070000076293945,0.0172514859586954,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,Rodrigo Gomes,Pass
63,613344,51,BlockedShot,0.7580000305175781,0.3179999923706054,0.0212272517383098,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26831,Wolverhampton Wanderers,Arsenal,0,1,2025-01-25 15:00:00,Matt Doherty,Pass
64,613350,62,SavedShot,0.76,0.4909999847412109,0.0288030337542295,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26831,Wolverhampton Wanderers,Arsenal,0,1,2025-01-25 15:00:00,,TakeOn
65,613351,63,MissedShots,0.909000015258789,0.580999984741211,0.090425007045269,Matheus Cunha,h,7080,FromCorner,2024,RightFoot,26831,Wolverhampton Wanderers,Arsenal,0,1,2025-01-25 15:00:00,,None
66,613354,85,SavedShot,0.725999984741211,0.3629999923706055,0.0163668114691972,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26831,Wolverhampton Wanderers,Arsenal,0,1,2025-01-25 15:00:00,Matt Doherty,Pass
67,615155,35,SavedShot,0.8340000152587891,0.4540000152587891,0.4712994694709778,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26841,Wolverhampton Wanderers,Aston Villa,2,0,2025-02-01 17:30:00,,None
68,615159,48,SavedShot,0.875,0.735,0.0474579520523548,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26841,Wolverhampton Wanderers,Aston Villa,2,0,2025-02-01 17:30:00,,None
69,615164,77,MissedShots,0.7580000305175781,0.6120000076293945,0.0613924674689769,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26841,Wolverhampton Wanderers,Aston Villa,2,0,2025-02-01 17:30:00,,Standard
70,615169,96,Goal,0.8880000305175781,0.3479999923706054,0.1276030540466308,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26841,Wolverhampton Wanderers,Aston Villa,2,0,2025-02-01 17:30:00,,None
71,617583,39,MissedShots,0.764000015258789,0.5309999847412109,0.0763008818030357,Matheus Cunha,a,7080,DirectFreekick,2024,RightFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,,Standard
72,617589,45,BlockedShot,0.9209999847412108,0.5640000152587891,0.1237304359674453,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,Jean-Ricner Bellegarde,Pass
73,617588,46,MissedShots,0.9080000305175782,0.305,0.0289167705923318,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,Pablo Sarabia,Rebound
74,617587,46,MissedShots,0.855,0.395,0.0670196935534477,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,Gonçalo Guedes,Pass
75,617594,64,BlockedShot,0.6170000076293946,0.6890000152587891,0.011067715473473,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,André,BallRecovery
76,617595,66,Goal,0.784000015258789,0.4109999847412109,0.0307575985789299,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,Jean-Ricner Bellegarde,Pass
77,618499,11,SavedShot,0.774000015258789,0.34,0.0185965243726968,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26852,Bournemouth,Wolverhampton Wanderers,0,1,2025-02-22 15:00:00,Rayan Ait Nouri,Pass
78,618503,23,MissedShots,0.8109999847412109,0.3470000076293945,0.0948919355869293,Matheus Cunha,a,7080,DirectFreekick,2024,RightFoot,26852,Bournemouth,Wolverhampton Wanderers,0,1,2025-02-22 15:00:00,,Standard
79,618507,35,Goal,0.895,0.5059999847412109,0.4209138751029968,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26852,Bournemouth,Wolverhampton Wanderers,0,1,2025-02-22 15:00:00,Marshall Munetsi,None
80,619439,5,BlockedShot,0.76,0.6229999923706054,0.0608906596899032,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,,Standard
81,619449,34,SavedShot,0.7619999694824219,0.764000015258789,0.0376979075372219,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,,Standard
82,619451,37,SavedShot,0.899000015258789,0.7240000152587891,0.0414592996239662,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,Rayan Ait Nouri,TakeOn
83,619454,49,MissedShots,0.88,0.305,0.1023177653551101,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,João Gomes,Throughball
84,619457,55,SavedShot,0.8640000152587891,0.3720000076293945,0.0455687642097473,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,Nélson Semedo,Cross
85,619459,68,BlockedShot,0.72,0.4270000076293945,0.0162659436464309,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,Nélson Semedo,Pass
86,627613,73,MissedShots,0.7559999847412109,0.5209999847412109,0.0695599466562271,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26919,Wolverhampton Wanderers,Tottenham,4,2,2025-04-13 13:00:00,,Standard
87,627619,85,Goal,0.8530000305175781,0.515,0.369459867477417,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26919,Wolverhampton Wanderers,Tottenham,4,2,2025-04-13 13:00:00,,BallRecovery
88,629092,81,SavedShot,0.8030000305175782,0.3229999923706054,0.0284623317420482,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26929,Manchester United,Wolverhampton Wanderers,0,1,2025-04-20 13:00:00,Rodrigo Gomes,Pass
89,630329,5,MissedShots,0.7269999694824218,0.4470000076293945,0.0162448938935995,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26941,Wolverhampton Wanderers,Leicester,3,0,2025-04-26 14:00:00,Emmanuel Agbadou,TakeOn
